cliente_id,name,age,gender,income_level,antiguedad_cliente,credit_risk
1,Michael Parrish,56,F,High,11,Low
2,Heather Young,69,F,High,12,High
3,Pamela Werner,46,M,Medium,13,Low
4,Tracy Newman,32,M,Low,12,Low
5,Emily Wheeler,60,F,Medium,14,Medium
6,Scott Clark,25,M,Low,2,Low
7,Rebekah Fox,38,M,High,19,Low
8,Gregory Gilmore,56,M,Low,18,Medium
9,James Sawyer,36,F,Low,3,High
10,Edgar Garcia,40,F,Low,17,High
11,Mary Hernandez,28,F,High,8,Medium
12,Mary Jensen,28,M,High,10,Medium
13,Grace Davis,41,M,Low,2,Medium
14,Mrs. Michelle Potter,53,F,Low,19,Medium
15,Sandra Dixon,57,F,Medium,9,Medium
16,Kimberly Clark,41,F,Low,7,High
17,Melanie Jensen,20,F,Medium,4,High
18,James Jackson,39,M,Low,18,Medium
19,Lisa Sanchez,19,F,Medium,13,Low
20,Bradley Maldonado,41,M,High,11,Medium
21,Jennifer Bridges,61,F,Low,4,Low
22,Wendy Humphrey,47,M,Low,4,Medium
23,Zachary Best,55,F,Low,10,Medium
24,Gabriel Boyer,19,F,Low,5,High
25,Yolanda Mckenzie,38,F,Medium,9,Low
26,Ashley Summers,50,F,Low,3,Low
27,Christopher Salas,29,M,High,17,High
28,Anita Garcia,39,F,High,3,High
29,Susan Little,61,M,Low,16,High
30,Mark Green,42,M,High,4,High
31,Danielle Miller,66,M,Low,18,Low
32,Kelly Bryan,44,M,Low,17,Low
33,Joseph Nguyen,59,F,High,7,Medium
34,Larry Ayala,45,M,Low,5,Medium
35,Nathan Snyder,33,M,High,12,High
36,George Holmes,32,M,Medium,17,High
37,Jonathan Jones,64,F,Low,13,High
38,Steven Wallace,68,F,Medium,3,Medium
39,Jennifer Miles,61,F,High,9,Medium
40,Becky Hernandez,69,F,Medium,17,Medium
41,Kathryn Bailey,20,M,Medium,17,Medium
42,Reginald Taylor,54,M,High,16,Medium
43,Adam Conrad,68,F,Medium,13,Medium
44,Alexander Diaz,24,M,Medium,19,Medium
45,Bianca Ray,38,M,High,17,High
46,Charles Fischer,26,M,Medium,4,High
47,Brandi Smith,56,F,High,12,High
48,Eric Dudley,35,F,Medium,9,High
49,Joseph Alvarez,21,M,High,19,Medium
50,William Turner,42,F,High,12,Low
51,Andrew Snyder,31,F,Medium,9,Medium
52,Dr. Jeffrey Smith,67,F,Medium,7,Low
53,Nicole Hicks,26,F,Medium,14,High
54,David Greer,43,F,Low,19,Medium
55,John Miller,19,M,Low,15,High
56,Joseph Brown,37,F,Low,16,Medium
57,Leslie Garner,45,M,High,5,High
58,Ruben King,64,M,Medium,3,Low
59,Yolanda Mitchell,24,F,High,12,Low
60,David Lee,61,M,Low,4,Low
61,Michael Velazquez,25,M,Medium,16,Medium
62,Tara Ingram,64,M,High,7,Low
63,Levi Reese,52,F,Medium,13,Medium
64,Kristin Chambers,31,F,High,10,Low
65,Dawn Anderson,34,M,Medium,7,Low
66,Deanna Wagner,53,F,Low,14,Medium
67,Frances Garcia,67,F,Low,5,Medium
68,Rebecca Bennett,57,F,Medium,3,Low
69,Whitney Gordon,21,F,High,11,Medium
70,Eric Bryant,19,M,Low,11,Low
71,Deanna Walker MD,23,M,Low,18,Medium
72,Michael Smith,59,F,Low,15,High
73,Kristin Keller,21,F,Medium,12,High
74,Lauren Harris,46,M,Medium,9,High
75,Jeffrey Pineda,35,M,High,10,High
76,Darryl Cobb,43,F,High,12,High
77,Christina Richardson,61,M,High,17,Low
78,Eric Russell,51,F,Medium,6,High
79,Laura Smith,27,F,Medium,7,High
80,Shannon Smith,53,M,High,14,High
81,Laura Munoz,31,M,High,13,High
82,Keith Lewis,48,F,Medium,8,Medium
83,Barbara Hill,65,F,High,10,Low
84,Ashley Phillips,32,M,Low,9,High
85,Christopher Wilson,25,F,Medium,18,High
86,Carla Thomas,31,M,High,2,High
87,Beth Wilson,40,F,Medium,5,Low
88,David Owens,57,M,Low,5,Medium
89,Rachel Gibson,38,M,Medium,6,Low
90,Melissa Fernandez,33,M,Medium,19,Medium
91,Bobby Lewis,62,F,Medium,8,High
92,Maria Ramos MD,35,F,Medium,16,High
93,Michael Stanley,64,M,Low,13,Low
94,Jose Martin,41,F,Medium,1,Low
95,Gina Campbell,43,M,Medium,17,Medium
96,Benjamin Crawford,42,M,High,7,Medium
97,Wayne Martin,62,F,Medium,13,Low
